127.0.0.1 - - [09/Nov/2019:06:51:14 +0000] "GET /2019/11/09/hello-world/ HTTP/1.0" 499 0 "http://elementorpb.local/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:15 +0000] "POST /wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875 HTTP/1.0" 200 0 "http://elementorpb.local/wp-cron.php?doing_wp_cron=1573282275.5329940319061279296875" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [09/Nov/2019:06:51:17 +0000] "GET /index.php/2019/11/09/hello-world/ HTTP/1.0" 200 18218 "http://elementorpb.local/index.php/2019/11/09/hello-world/" "WordPress/5.2.4; http://elementorpb.local"
127.0.0.1 - - [10/Nov/2019:14:15:18 +0000] "POST /wp-json/ti-sites-lib/v1/import_theme_mods HTTP/1.0" 200 61 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:15:25 +0000] "POST /wp-json/ti-sites-lib/v1/import_widgets HTTP/1.0" 200 16 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:15:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:16:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:16:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:17:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:18:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:18:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:23 +0000] "GET / HTTP/1.0" 200 45068 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:19:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:20:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:20:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:26 +0000] "GET /blog/ HTTP/1.0" 200 40272 "http://elementorpb.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:40 +0000] "GET / HTTP/1.0" 200 45068 "http://elementorpb.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:21:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:22:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:23:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:23:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:24:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:25:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:25:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:26:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:27:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:27:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:28:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:29:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:30:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 464 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 320 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:31:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:10 +0000] "GET /wp-admin/customize.php HTTP/1.0" 200 790946 "http://elementorpb.local/wp-admin/themes.php?page=hestia-welcome&onboarding=yes&readyimport=hestia-default" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:18 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,media-views,wp-color-picker,code-editor&ver=5.2.4 HTTP/1.0" 200 449266 "http://elementorpb.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:20 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,customize-base,wp-sanitize,wp-a11y,wp-util,jquery-ui-core,customize-controls,jquery-ui-wid&load%5B%5D=get,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-colo&load%5B%5D=r,wp-lists,postbox,nav-menu,shortcode,utils,media-models,moxiejs,plupload,wp-plupload&ver=5.2.4 HTTP/1.0" 200 507382 "http://elementorpb.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:47 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 62942 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:50 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-sanitize,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.2.4 HTTP/1.0" 200 102958 "http://elementorpb.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:32:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:14 +0000] "GET /?customize_changeset_uuid=d1e909bd-a04b-49de-b3c0-81e8c0e0fb43&customize_theme=hestia&customize_messenger_channel=preview-0 HTTP/1.0" 200 77644 "http://elementorpb.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:33 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=elementortestplugin%2Felementortestplugin.php&plugin_status=all&paged=1&s&_wpnonce=9b2ff08b0d HTTP/1.0" 302 28 "http://elementorpb.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:45 +0000] "GET /wp-admin/plugins.php?error=true&plugin=elementortestplugin%2Felementortestplugin.php&_error_nonce=f0e4e5e5fc HTTP/1.0" 200 63715 "http://elementorpb.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:49 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=elementortestplugin%2Felementortestplugin.php&_wpnonce=f0e4e5e5fc HTTP/1.0" 499 0 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:33:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:03 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=elementortestplugin%2Felementortestplugin.php&_wpnonce=f0e4e5e5fc HTTP/1.0" 200 28 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:30 +0000] "GET /wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php HTTP/1.0" 200 63278 "http://elementorpb.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:34:57 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=elementortestplugin%2Felementortestplugin.php&plugin_status=all&paged=1&s&_wpnonce=9b2ff08b0d HTTP/1.0" 302 450 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:06 +0000] "GET /wp-admin/plugins.php?error=true&plugin=elementortestplugin%2Felementortestplugin.php&_error_nonce=f0e4e5e5fc HTTP/1.0" 200 64118 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:11 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=elementortestplugin%2Felementortestplugin.php&_wpnonce=f0e4e5e5fc HTTP/1.0" 499 0 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:18 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=elementortestplugin%2Felementortestplugin.php&_wpnonce=f0e4e5e5fc HTTP/1.0" 200 424 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:35:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:36:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:37:23 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:37:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:37:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 77 "http://elementorpb.local/wp-admin/post.php?post=6&action=elementor" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [10/Nov/2019:14:38:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://elementorpb.local/wp-admin/plugins.php?plugin=elementortestplugin%2Felementortestplugin.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
